,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(1),Corr with auto_vol(1),student_vol(-4),Corr with student_vol(-4),credit_tightness(3),Corr with credit_tightness(3),mortgage 30-89(-3),Corr with mortgage 30-89(-3),mortgage 90(-1),Corr with mortgage 90(-1)
0,2010-06,OH,CLEVELAND,2010-06,3.07,"(-81.589984, 41.474133)",23464.4,All,0.29840136363636366,0.2549746659445297,0.3291213636363637,0.25936781167970413,0.3487363636363637,0.25913506582039536,0.4336950000000001,0.25392246295526244,0.5368986363636363,0.2363847736284132,0.7518195454545455,0.19148684157377818,1.187955909090909,0.15863468387379095,0.07954545454545457,0.2731560479594547,0.19090909090909092,0.2487800160221712,0.3181818181818181,0.24362568104694052,1.9963636363636363,0.4469676081092155,3.2040909090909095,0.48956179536045064,3.9499999999999997,0.3766877372429542,4.127727272727272,0.29884303053799416,28477062769.4533,0.17535895220166006,14228362706.5907,-0.4521695765190039,94.51558950569391,-0.4044644158308598,3.4,-0.34912470271935964,4.2,-0.21617624665553292
1,2010-07,OH,CLEVELAND,2010-07,4.1,"(-81.835849, 41.434681)",16282.86,All,0.26711500000000005,0.2549746659445297,0.31483090909090916,0.25936781167970413,0.3341213636363637,0.25913506582039536,0.41480272727272727,0.25392246295526244,0.5103277272727272,0.2363847736284132,0.7185045454545452,0.19148684157377818,1.117797727272727,0.15863468387379095,0.15666666666666668,0.2731560479594547,0.20047619047619053,0.2487800160221712,0.2914285714285714,0.24362568104694052,1.7628571428571433,0.4469676081092155,3.0114285714285716,0.48956179536045064,3.796190476190476,0.3766877372429542,3.994285714285714,0.29884303053799416,29160609360.1217,0.17535895220166006,14217328271.8582,-0.4521695765190039,92.4549564204629,-0.4044644158308598,3.2,-0.34912470271935964,4.1,-0.21617624665553292
2,2011-09,OH,CLEVELAND,2011-09,4.65,"(-81.61614, 41.522145)",21814.38,All,0.14525181818181823,0.2549746659445297,0.1884,0.25936781167970413,0.23085045454545455,0.25913506582039536,0.2845913636363636,0.25392246295526244,0.3502268181818181,0.2363847736284132,0.5222018181818182,0.19148684157377818,0.8332045454545454,0.15863468387379095,0.005714285714285713,0.2731560479594547,0.04333333333333335,0.2487800160221712,0.10476190476190479,0.24362568104694052,0.9004761904761904,0.4469676081092155,1.9752380952380955,0.48956179536045064,2.8271428571428574,0.3766877372429542,3.182380952380953,0.29884303053799416,34623712775.9563,0.17535895220166006,13753511368.0623,-0.4521695765190039,90.48744874686929,-0.4044644158308598,3.1,-0.34912470271935964,3.8,-0.21617624665553292
3,2011-11,OH,CLEVELAND,2011-11,4.07,"(-81.79793199999999, 41.433918)",23184.41,All,0.14255090909090912,0.2549746659445297,0.19244863636363635,0.25936781167970413,0.2536463636363637,0.25913506582039536,0.3593790909090909,0.25392246295526244,0.47529181818181826,0.2363847736284132,0.6805422727272729,0.19148684157377818,1.000305,0.15863468387379095,0.013999999999999999,0.2731560479594547,0.04650000000000002,0.2487800160221712,0.11200000000000002,0.24362568104694052,0.908,0.4469676081092155,2.0134999999999996,0.48956179536045064,2.7180000000000004,0.3766877372429542,3.0155000000000003,0.29884303053799416,35344521679.5642,0.17535895220166006,13238482167.5647,-0.4521695765190039,90.6452366150782,-0.4044644158308598,3.4,-0.34912470271935964,3.9,-0.21617624665553292
4,2012-02,OH,CLEVELAND,2012-02,4.25,"(-81.622472, 41.499087)",18129.010000000002,All,0.1410714285714286,0.2549746659445297,0.19146190476190478,0.25936781167970413,0.2500238095238095,0.25913506582039536,0.3686547619047619,0.25392246295526244,0.5032404761904763,0.2363847736284132,0.7572880952380953,0.19148684157377818,1.0711880952380954,0.15863468387379095,0.06350000000000003,0.2731560479594547,0.124,0.2487800160221712,0.161,0.24362568104694052,0.8310000000000001,0.4469676081092155,1.9674999999999998,0.48956179536045064,2.7479999999999998,0.3766877372429542,3.109,0.29884303053799416,35767585536.868996,0.17535895220166006,10258833668.6773,-0.4521695765190039,89.6038877472871,-0.4044644158308598,3.3,-0.34912470271935964,4.1,-0.21617624665553292
5,2012-08,OH,CLEVELAND,2012-08,2.33,"(-81.61990899999999, 41.514340000000004)",23902.21,All,0.15374090909090915,0.2549746659445297,0.18745454545454548,0.25936781167970413,0.23783863636363634,0.25913506582039536,0.3331136363636364,0.25392246295526244,0.43259999999999993,0.2363847736284132,0.7177749999999997,0.19148684157377818,1.0426272727272727,0.15863468387379095,0.09217391304347829,0.2731560479594547,0.14043478260869566,0.2487800160221712,0.18347826086956526,0.24362568104694052,0.7139130434782609,0.4469676081092155,1.6782608695652175,0.48956179536045064,2.3978260869565218,0.3766877372429542,2.7708695652173914,0.29884303053799416,37571290060.6541,0.17535895220166006,11641401212.0971,-0.4521695765190039,90.2956809830492,-0.4044644158308598,3.0,-0.34912470271935964,4.0,-0.21617624665553292
6,2012-10,OH,CLEVELAND,2012-10,2.4,"(-81.684264, 41.499381)",17724.17,All,0.15320434782608702,0.2549746659445297,0.17955217391304346,0.25936781167970413,0.21346521739130433,0.25913506582039536,0.2717391304347827,0.25392246295526244,0.3304891304347827,0.2363847736284132,0.5823021739130435,0.19148684157377818,0.9185760869565219,0.15863468387379095,0.10952380952380951,0.2731560479594547,0.14904761904761904,0.2487800160221712,0.17952380952380956,0.24362568104694052,0.7085714285714285,0.4469676081092155,1.7461904761904758,0.48956179536045064,2.505714285714286,0.3766877372429542,2.90047619047619,0.29884303053799416,38410438812.4053,0.17535895220166006,14585937143.4485,-0.4521695765190039,91.578064558499,-0.4044644158308598,3.4,-0.34912470271935964,3.8,-0.21617624665553292
7,2012-11,OH,CLEVELAND,2012-11,2.64,"(-81.547445, 41.519549)",34113.79,All,0.1555,0.2549746659445297,0.18060909090909089,0.25936781167970413,0.20888636363636362,0.25913506582039536,0.25813636363636355,0.25392246295526244,0.31102272727272723,0.2363847736284132,0.528347727272727,0.19148684157377818,0.8631931818181818,0.15863468387379095,0.12449999999999999,0.2731560479594547,0.14450000000000002,0.2487800160221712,0.17850000000000002,0.24362568104694052,0.665,0.4469676081092155,1.654,0.48956179536045064,2.3894999999999995,0.3766877372429542,2.8034999999999997,0.29884303053799416,38808856509.5085,0.17535895220166006,16111780903.4699,-0.4521695765190039,88.794109524791,-0.4044644158308598,3.6,-0.34912470271935964,3.9,-0.21617624665553292
8,2012-12,OH,CLEVELAND,2012-12,2.59,"(-81.70304399999999, 41.498983)",43566.35,All,0.1631578947368421,0.2549746659445297,0.1875157894736842,0.25936781167970413,0.21092631578947374,0.25913506582039536,0.2552894736842105,0.25392246295526244,0.30947368421052623,0.2363847736284132,0.5145657894736843,0.19148684157377818,0.8483157894736841,0.15863468387379095,0.039500000000000014,0.2731560479594547,0.11950000000000005,0.2487800160221712,0.1585,0.24362568104694052,0.6960000000000001,0.4469676081092155,1.7189999999999999,0.48956179536045064,2.4675000000000002,0.3766877372429542,2.8835,0.29884303053799416,39268596272.9965,0.17535895220166006,11986368496.8635,-0.4521695765190039,88.920473853359,-0.4044644158308598,3.5,-0.34912470271935964,4.0,-0.21617624665553292
9,2013-01,OH,CLEVELAND,2013-01,3.27,"(-81.700906, 41.498847)",108278.24,All,0.16043181818181818,0.2549746659445297,0.17947272727272726,0.25936781167970413,0.20497272727272725,0.25913506582039536,0.2497954545454545,0.25392246295526244,0.30261363636363625,0.2363847736284132,0.48810454545454546,0.19148684157377818,0.8142727272727271,0.15863468387379095,0.05190476190476192,0.2731560479594547,0.10761904761904766,0.2487800160221712,0.14523809523809525,0.24362568104694052,0.8052380952380951,0.4469676081092155,1.9147619047619049,0.48956179536045064,2.681428571428571,0.3766877372429542,3.0804761904761913,0.29884303053799416,39658399389.4891,0.17535895220166006,11631947675.6117,-0.4521695765190039,86.5850023909696,-0.4044644158308598,3.6,-0.34912470271935964,3.9,-0.21617624665553292
