,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('PROPERTY ZIP', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(2),Corr with auto_vol(2),student_vol,Corr with student_vol,credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(-3),Corr with mortgage 30-89(-3),mortgage 90(2),Corr with mortgage 90(2),long,lat
0,2010-07,AL,MONTGOMERY,2010-07,3.72,"(-86.177436, 32.384081)",36117,27912.2,Other FHA,0.26711500000000005,-0.4832213195742843,0.31483090909090916,-0.47358617351760596,0.3341213636363637,-0.4782108017540809,0.41480272727272727,-0.49952328557300585,0.5103277272727272,-0.5280730370016395,0.7185045454545452,-0.593407338564094,1.117797727272727,-0.5874702047912215,0.15666666666666668,-0.4143003156011343,0.20047619047619053,-0.49048839267950634,0.2914285714285714,-0.5267181389225296,1.7628571428571433,-0.019452210678945092,3.0114285714285716,0.7015413643420833,3.796190476190476,0.845888213608095,3.994285714285714,0.8774929676077345,29826615528.9652,-0.658375391705706,10534224377.9144,-0.78063896873636,99.3021234972081,0.565372348354705,5.0,0.7499690448576448,3.5,0.5899753543205353,-86.177436,32.384081
1,2012-02,AL,MONTGOMERY,2012-02,3.65,"(-86.220506, 32.383821000000005)",36109,20507.6,Other FHA,0.1410714285714286,-0.4832213195742843,0.19146190476190478,-0.47358617351760596,0.2500238095238095,-0.4782108017540809,0.3686547619047619,-0.49952328557300585,0.5032404761904763,-0.5280730370016395,0.7572880952380953,-0.593407338564094,1.0711880952380954,-0.5874702047912215,0.06350000000000003,-0.4143003156011343,0.124,-0.49048839267950634,0.161,-0.5267181389225296,0.8310000000000001,-0.019452210678945092,1.9674999999999998,0.7015413643420833,2.7479999999999998,0.845888213608095,3.109,0.8774929676077345,36623269866.4569,-0.658375391705706,10728874885.7875,-0.78063896873636,91.3646878868074,0.565372348354705,5.0,0.7499690448576448,3.5,0.5899753543205353,-86.220506,32.383821000000005
2,2013-10,AL,MONTGOMERY,2013-10,4.08,"(-86.177436, 32.384081)",36117,56722.18,Other FHA,0.10426086956521738,-0.4832213195742843,0.13668260869565219,-0.47358617351760596,0.17241521739130433,-0.4782108017540809,0.21265,-0.49952328557300585,0.2417652173913043,-0.5280730370016395,0.36121521739130424,-0.593407338564094,0.6177847826086957,-0.5874702047912215,0.1059090909090909,-0.4143003156011343,0.07590909090909094,-0.49048839267950634,0.12136363636363635,-0.5267181389225296,1.366818181818182,-0.019452210678945092,2.615909090909091,0.7015413643420833,3.3795454545454544,0.845888213608095,3.6759090909090903,0.8774929676077345,41561863313.5151,-0.658375391705706,9473893018.88319,-0.78063896873636,89.95115518901541,0.565372348354705,4.4,0.7499690448576448,2.6,0.5899753543205353,-86.177436,32.384081
3,2015-10,AL,MONTGOMERY,2015-10,3.39,"(-86.181133, 32.32989)",36116,101572.89,Other FHA,0.13160454545454547,-0.4832213195742843,0.15531363636363638,-0.47358617351760596,0.19451136363636365,-0.4782108017540809,0.2514522727272726,-0.49952328557300585,0.32135909090909087,-0.5280730370016395,0.5284272727272726,-0.593407338564094,0.8378659090909092,-0.5874702047912215,0.014285714285714287,-0.4143003156011343,0.11380952380952382,-0.49048839267950634,0.26333333333333336,-0.5267181389225296,1.3857142857142857,-0.019452210678945092,2.0699999999999994,0.7015413643420833,2.5028571428571427,0.845888213608095,2.8880952380952376,0.8774929676077345,48291644449.3811,-0.658375391705706,11758109185.709,-0.78063896873636,82.75451956383341,0.565372348354705,3.8,0.7499690448576448,2.4,0.5899753543205353,-86.181133,32.32989
4,2016-07,AL,MONTGOMERY,2016-07,3.01,"(-86.31254799999999, 32.375951)",36104,20041.24,Other FHA,0.41380476190476195,-0.4832213195742843,0.43819285714285716,-0.47358617351760596,0.4828833333333333,-0.4782108017540809,0.5734595238095239,-0.49952328557300585,0.6963095238095237,-0.5280730370016395,0.9990666666666668,-0.593407338564094,1.31707619047619,-0.5874702047912215,0.2635000000000001,-0.4143003156011343,0.4040000000000001,-0.49048839267950634,0.5135000000000001,-0.5267181389225296,1.0715,-0.019452210678945092,1.504,0.7015413643420833,1.8224999999999998,0.845888213608095,2.227,0.8774929676077345,50249654907.7038,-0.658375391705706,11531266279.4831,-0.78063896873636,83.5754036116387,0.565372348354705,3.1,0.7499690448576448,1.8,0.5899753543205353,-86.31254799999999,32.375951
5,2017-03,AL,MONTGOMERY,2017-03,3.485,"(-86.8819, 33.4901)",36106,129170.58,Other FHA,0.8095565217391305,-0.4832213195742843,0.8706386956521739,-0.47358617351760596,0.9286352173913045,-0.4782108017540809,0.982656956521739,-0.49952328557300585,1.134713043478261,-0.5280730370016395,1.4258673913043478,-0.593407338564094,1.8069104347826086,-0.5874702047912215,0.662608695652174,-0.4143003156011343,0.8856521739130436,-0.49048839267950634,1.0104347826086957,-0.5267181389225296,2.013478260869565,-0.019452210678945092,2.4817391304347827,0.7015413643420833,2.8317391304347823,0.845888213608095,3.0813043478260873,0.8774929676077345,48693341763.9087,-0.658375391705706,12509011080.2031,-0.78063896873636,89.2057504560787,0.565372348354705,3.9,0.7499690448576448,1.4,0.5899753543205353,-86.8819,33.4901
6,2017-07,AL,MONTGOMERY,2017-07,3.38,"(-86.3006, 32.367)",36116,12422.27,Other FHA,1.1766928571428568,-0.4832213195742843,1.1913757142857144,-0.47358617351760596,1.2280366666666667,-0.4782108017540809,1.2566676190476191,-0.49952328557300585,1.307512857142857,-0.5280730370016395,1.4570814285714284,-0.593407338564094,1.7410885714285718,-0.5874702047912215,0.9720000000000001,-0.4143003156011343,1.1284999999999996,-0.49048839267950634,1.2235,-0.5267181389225296,1.8720000000000003,-0.019452210678945092,2.3179999999999996,0.7015413643420833,2.6505,0.845888213608095,2.884,0.8774929676077345,49256214828.7987,-0.658375391705706,11814606928.6527,-0.78063896873636,88.7707153640316,0.565372348354705,3.0,0.7499690448576448,1.4,0.5899753543205353,-86.3006,32.367
7,2017-08,AL,MONTGOMERY,2017-08,3.25,"(-86.213611, 32.35422)",36117,45438.95,Other FHA,1.1775518181818179,-0.4832213195742843,1.197803181818182,-0.47358617351760596,1.2317690909090908,-0.4782108017540809,1.264191818181818,-0.49952328557300585,1.314176818181818,-0.5280730370016395,1.453699090909091,-0.593407338564094,1.7253381818181814,-0.5874702047912215,0.9795652173913042,-0.4143003156011343,1.1291304347826083,-0.49048839267950634,1.2291304347826086,-0.5267181389225296,1.7765217391304353,-0.019452210678945092,2.209130434782609,0.7015413643420833,2.552173913043478,0.845888213608095,2.795217391304348,0.8774929676077345,49855182727.6109,-0.658375391705706,12103218541.1776,-0.78063896873636,89.1200725980081,0.565372348354705,2.9,0.7499690448576448,1.3,0.5899753543205353,-86.213611,32.35422
