,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('PROPERTY ZIP', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol,Corr with auto_vol,student_vol(-1),Corr with student_vol(-1),credit_tightness(3),Corr with credit_tightness(3),mortgage 30-89,Corr with mortgage 30-89,mortgage 90(2),Corr with mortgage 90(2),long,lat
0,2014-11,AL,MONTGOMERY,2014-11,4.18,"(-86.293212, 32.372572)",36101,23374.81,New Construction,0.09656999999999999,-0.35234545769521153,0.12222499999999999,-0.35543288059635414,0.1548075,-0.36342108887056523,0.20246,-0.38085496496152443,0.23286250000000003,-0.4488547749999534,0.32679500000000006,-0.524046733524505,0.56206,-0.5579149627992978,0.04166666666666668,-0.32247335792957815,0.06944444444444448,-0.3734286126595551,0.13444444444444448,-0.4450671326495945,1.6205555555555557,-0.6914687688941474,2.325555555555556,-0.4739920994087122,2.7644444444444445,-0.22866982488197762,3.038333333333333,-0.1921691021616425,44940573200.2924,-0.8383041661442165,10950177839.1879,-0.6788096005060774,82.122236078369,-0.6719062453662048,3.5,-0.47687849085644257,2.6,0.6171655781918094,-86.293212,32.372572
1,2015-02,AL,MONTGOMERY,2015-02,3.87,"(3.073207, 36.774060999999996)",36117,80745.02,New Construction,0.11784999999999998,-0.35234545769521153,0.13764249999999997,-0.35543288059635414,0.17207499999999998,-0.36342108887056523,0.2121925,-0.38085496496152443,0.25842,-0.4488547749999534,0.37596500000000005,-0.524046733524505,0.6601375,-0.5579149627992978,0.017894736842105265,-0.32247335792957815,0.07105263157894741,-0.3734286126595551,0.22421052631578947,-0.4450671326495945,1.472631578947368,-0.6914687688941474,1.9752631578947366,-0.4739920994087122,2.3384210526315794,-0.22866982488197762,2.566315789473684,-0.1921691021616425,45758876905.2845,-0.8383041661442165,11733364706.6996,-0.6788096005060774,83.34061286074021,-0.6719062453662048,3.0,-0.47687849085644257,2.0,0.6171655781918094,3.073207,36.774060999999996
2,2017-01,AL,MONTGOMERY,2017-01,3.3,"(-86.147439, 32.363437)",36117,72001.32,New Construction,0.6908933333333332,-0.35234545769521153,0.720819523809524,-0.35543288059635414,0.7713747619047617,-0.36342108887056523,0.8375133333333332,-0.38085496496152443,1.0256928571428574,-0.4488547749999534,1.3400880952380954,-0.524046733524505,1.7079285714285712,-0.5579149627992978,0.496,-0.32247335792957815,0.617,-0.3734286126595551,0.8255000000000002,-0.4450671326495945,1.9164999999999996,-0.6914687688941474,2.4325,-0.4739920994087122,2.7475,-0.22866982488197762,3.0189999999999997,-0.1921691021616425,49588706606.1033,-0.8383041661442165,12605986919.9069,-0.6788096005060774,89.1200725980081,-0.6719062453662048,4.2,-0.47687849085644257,1.1,0.6171655781918094,-86.147439,32.363437
3,2017-08,AL,MONTGOMERY,2017-08,4.2,"(-86.310553, 32.376585)",36104,50861.75,New Construction,1.1775518181818179,-0.35234545769521153,1.197803181818182,-0.35543288059635414,1.2317690909090908,-0.36342108887056523,1.264191818181818,-0.38085496496152443,1.314176818181818,-0.4488547749999534,1.453699090909091,-0.524046733524505,1.7253381818181814,-0.5579149627992978,0.9795652173913042,-0.32247335792957815,1.1291304347826083,-0.3734286126595551,1.2291304347826086,-0.4450671326495945,1.7765217391304353,-0.6914687688941474,2.209130434782609,-0.4739920994087122,2.552173913043478,-0.22866982488197762,2.795217391304348,-0.1921691021616425,47520522623.6854,-0.8383041661442165,11814606928.6527,-0.6788096005060774,87.3618752869242,-0.6719062453662048,3.5,-0.47687849085644257,1.3,0.6171655781918094,-86.310553,32.376585
4,2017-10,AL,MONTGOMERY,2017-10,3.25,"(-86.343225, 32.30785)",36108,13831.9,New Construction,1.1834895238095235,-0.35234545769521153,1.2040609090909093,-0.35543288059635414,1.2385486363636362,-0.36342108887056523,1.287584090909091,-0.38085496496152443,1.3607931818181818,-0.4488547749999534,1.541957272727273,-0.524046733524505,1.8208568181818179,-0.5579149627992978,0.9957142857142858,-0.32247335792957815,1.2495238095238093,-0.3734286126595551,1.3976190476190478,-0.4450671326495945,1.9809523809523806,-0.6914687688941474,2.3600000000000003,-0.4739920994087122,2.649047619047619,-0.22866982488197762,2.8780952380952383,-0.1921691021616425,49855182727.6109,-0.8383041661442165,11813706431.8634,-0.6788096005060774,88.1148323663994,-0.6719062453662048,3.5,-0.47687849085644257,1.3,0.6171655781918094,-86.343225,32.30785
