,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol(-4),Corr with auto_vol(-4),student_vol(4),Corr with student_vol(4),credit_tightness(1),Corr with credit_tightness(1),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-2),Corr with mortgage 90(-2)
0,2012-03,OR,PORTLAND,2012-03,4.25,"(-122.68162099999999, 45.554992)",99807.66,New Construction,0.14720000000000003,0.469623892515908,0.1893409090909091,0.4767120471363866,0.24185227272727275,0.48447593892225294,0.35079999999999995,0.490932612268062,0.4732886363636363,0.4926329984007391,0.741275,0.462201441742645,1.0534477272727274,0.45500568642755307,0.06363636363636366,0.48573200619329027,0.14227272727272727,0.4824762932488654,0.19000000000000003,0.5117982880132822,1.0172727272727273,0.7196545183373461,2.1727272727272724,0.8204890806101518,2.9404545454545454,0.6652380688610058,3.281363636363636,0.5453856721752967,34825519831.2788,0.3475924095646739,16111780903.4699,0.7657605605985762,89.00857713430821,-0.5207535310646857,2.0,-0.3646405679786788,3.2,-0.39555606197062754
1,2012-07,OR,PORTLAND,2012-07,2.99,"(1.53306, 42.555)",9651.06,New Construction,0.16720454545454547,0.469623892515908,0.19873636363636368,0.4767120471363866,0.24646136363636365,0.48447593892225294,0.34024999999999994,0.490932612268062,0.4535545454545455,0.4926329984007391,0.7302181818181818,0.462201441742645,1.0653181818181816,0.45500568642755307,0.06952380952380956,0.48573200619329027,0.14571428571428574,0.4824762932488654,0.18571428571428572,0.5117982880132822,0.6195238095238095,0.7196545183373461,1.5266666666666664,0.8204890806101518,2.217142857142857,0.6652380688610058,2.5900000000000003,0.5453856721752967,35767585536.868996,0.3475924095646739,10740081615.3953,0.7657605605985762,89.6061116730853,-0.5207535310646857,2.2,-0.3646405679786788,3.2,-0.39555606197062754
2,2012-12,OR,PORTLAND,2012-12,2.64,"(-122.684021, 45.533266999999995)",120441.17,New Construction,0.1631578947368421,0.469623892515908,0.1875157894736842,0.4767120471363866,0.21092631578947374,0.48447593892225294,0.2552894736842105,0.490932612268062,0.30947368421052623,0.4926329984007391,0.5145657894736843,0.462201441742645,0.8483157894736841,0.45500568642755307,0.039500000000000014,0.48573200619329027,0.11950000000000005,0.4824762932488654,0.1585,0.5117982880132822,0.6960000000000001,0.7196545183373461,1.7189999999999999,0.8204890806101518,2.4675000000000002,0.6652380688610058,2.8835,0.5453856721752967,37160101000.5239,0.3475924095646739,9123117418.53368,0.7657605605985762,91.578064558499,-0.5207535310646857,2.0,-0.3646405679786788,3.0,-0.39555606197062754
3,2013-02,OR,PORTLAND,2013-02,2.9,"(14.0, 48.0)",64710.71,New Construction,0.15464999999999998,0.469623892515908,0.17315,0.4767120471363866,0.20129999999999998,0.48447593892225294,0.2455,0.490932612268062,0.29049499999999995,0.4926329984007391,0.463425,0.462201441742645,0.761875,0.45500568642755307,0.0768421052631579,0.48573200619329027,0.12421052631578947,0.4824762932488654,0.15736842105263157,0.5117982880132822,0.8463157894736841,0.7196545183373461,1.9842105263157896,0.8204890806101518,2.782631578947368,0.6652380688610058,3.165263157894737,0.5453856721752967,37685204803.0042,0.3475924095646739,9260696074.4491,0.7657605605985762,88.920473853359,-0.5207535310646857,2.0,-0.3646405679786788,2.8,-0.39555606197062754
4,2015-06,OR,PORTLAND,2015-06,3.73,"(-122.64196499999998, 45.476894)",104047.92,New Construction,0.12293636363636364,0.469623892515908,0.14681590909090908,0.4767120471363866,0.1858840909090909,0.48447593892225294,0.23472954545454539,0.490932612268062,0.2827113636363637,0.4926329984007391,0.43974545454545466,0.462201441742645,0.7702659090909093,0.45500568642755307,0.007727272727272728,0.48573200619329027,0.08681818181818185,0.4824762932488654,0.2754545454545455,0.5117982880132822,1.6836363636363636,0.7196545183373461,2.3636363636363638,0.8204890806101518,2.8454545454545452,0.6652380688610058,3.1118181818181814,0.5453856721752967,45758876905.2845,0.3475924095646739,11758109185.709,0.7657605605985762,81.7923503982947,-0.5207535310646857,1.0,-0.3646405679786788,1.4,-0.39555606197062754
5,2015-10,OR,PORTLAND,2015-10,3.77,"(-122.64811200000001, 45.471163)",44977.22,New Construction,0.13160454545454547,0.469623892515908,0.15531363636363638,0.4767120471363866,0.19451136363636365,0.48447593892225294,0.2514522727272726,0.490932612268062,0.32135909090909087,0.4926329984007391,0.5284272727272726,0.462201441742645,0.8378659090909092,0.45500568642755307,0.014285714285714287,0.48573200619329027,0.11380952380952382,0.4824762932488654,0.26333333333333336,0.5117982880132822,1.3857142857142857,0.7196545183373461,2.0699999999999994,0.8204890806101518,2.5028571428571427,0.6652380688610058,2.8880952380952376,0.5453856721752967,48997735451.5931,0.3475924095646739,11240513229.2606,0.7657605605985762,81.9752078939728,-0.5207535310646857,0.9,-0.3646405679786788,1.2,-0.39555606197062754
6,2016-08,OR,PORTLAND,2016-08,2.95,"(-122.74, 45.59)",76007.5,New Construction,0.41817045454545454,0.469623892515908,0.4429568181818182,0.4767120471363866,0.5122418181818182,0.48447593892225294,0.6351372727272727,0.490932612268062,0.810223181818182,0.4926329984007391,1.1977463636363632,0.462201441742645,1.5097959090909088,0.45500568642755307,0.2608695652173914,0.48573200619329027,0.4460869565217393,0.4824762932488654,0.5682608695652173,0.5117982880132822,1.1330434782608694,0.7196545183373461,1.5565217391304347,0.8204890806101518,1.8895652173913038,0.6652380688610058,2.261739130434783,0.5453856721752967,48887248013.451,0.3475924095646739,12605986919.9069,0.7657605605985762,88.3913281030881,-0.5207535310646857,0.8,-0.3646405679786788,0.9,-0.39555606197062754
7,2018-04,OR,PORTLAND,2018-04,4.3,"(-122.57013, 45.4563723)",36378.3,New Construction,1.7027510000000003,0.469623892515908,1.7432829999999995,0.4767120471363866,1.896724,0.48447593892225294,2.0408605,0.490932612268062,2.349426,0.4926329984007391,2.493657999999999,0.462201441742645,2.7355454999999997,0.45500568642755307,1.6604761904761904,0.48573200619329027,1.9780952380952381,0.4824762932488654,2.153809523809524,0.5117982880132822,2.701904761904762,0.7196545183373461,2.869047619047619,0.8204890806101518,2.9595238095238092,0.6652380688610058,3.0719047619047624,0.5453856721752967,50617906919.2487,0.3475924095646739,12917630009.557,0.7657605605985762,86.55198240492871,-0.5207535310646857,1.0,-0.3646405679786788,0.4,-0.39555606197062754
