,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-3),Corr with student_vol(-3),credit_tightness,Corr with credit_tightness,mortgage 30-89(-2),Corr with mortgage 30-89(-2),mortgage 90,Corr with mortgage 90
10,GAINESVILLE,2010-12,4.074999999999999,Improvements_Additions for Apartments_Coops,0.24122190476190472,3.8337780952380944,0.537725727721865,0.25412380952380953,3.8208761904761896,0.536372194896222,0.26178857142857137,3.813211428571428,0.5254258152014044,0.28196571428571415,3.793034285714285,0.5077047012746269,0.30272333333333334,3.772276666666666,0.4838691553585312,0.4583942857142857,3.6166057142857135,0.4420636993298091,0.7839004761904763,3.291099523809523,0.4205460617004159,0.0854166666666667,3.9895833333333326,0.5266645973115501,0.19333333333333338,3.881666666666666,0.5162500551421906,0.2937499999999999,3.7812499999999996,0.5241274972882158,1.9429166666666664,2.132083333333333,0.6882920818746121,3.2949999999999995,0.7799999999999998,0.4843136240325916,4.173333333333333,-0.0983333333333336,0.2237820260032615,4.415,-0.34000000000000075,0.13589774490007478,31565012894.7234,0.24478107534331975,12342273869.2704,-0.405351221308978,94.7176548951663,-0.23880105733373108,4.9,-0.39671271293153926,4.0,-0.4304668997294034
11,GAINESVILLE,2010-12,4.074999999999999,Improvements_Additions for Apartments_Coops,0.24122190476190472,3.8337780952380944,0.537725727721865,0.25412380952380953,3.8208761904761896,0.536372194896222,0.26178857142857137,3.813211428571428,0.5254258152014044,0.28196571428571415,3.793034285714285,0.5077047012746269,0.30272333333333334,3.772276666666666,0.4838691553585312,0.4583942857142857,3.6166057142857135,0.4420636993298091,0.7839004761904763,3.291099523809523,0.4205460617004159,0.0854166666666667,3.9895833333333326,0.5266645973115501,0.19333333333333338,3.881666666666666,0.5162500551421906,0.2937499999999999,3.7812499999999996,0.5241274972882158,1.9429166666666664,2.132083333333333,0.6882920818746121,3.2949999999999995,0.7799999999999998,0.4843136240325916,4.173333333333333,-0.0983333333333336,0.2237820260032615,4.415,-0.34000000000000075,0.13589774490007478,31565012894.7234,0.24478107534331975,12342273869.2704,-0.405351221308978,94.7176548951663,-0.23880105733373108,4.9,-0.39671271293153926,4.0,-0.4304668997294034
12,GAINESVILLE,2010-12,4.074999999999999,Improvements_Additions for Apartments_Coops,0.24122190476190472,3.8337780952380944,0.537725727721865,0.25412380952380953,3.8208761904761896,0.536372194896222,0.26178857142857137,3.813211428571428,0.5254258152014044,0.28196571428571415,3.793034285714285,0.5077047012746269,0.30272333333333334,3.772276666666666,0.4838691553585312,0.4583942857142857,3.6166057142857135,0.4420636993298091,0.7839004761904763,3.291099523809523,0.4205460617004159,0.0854166666666667,3.9895833333333326,0.5266645973115501,0.19333333333333338,3.881666666666666,0.5162500551421906,0.2937499999999999,3.7812499999999996,0.5241274972882158,1.9429166666666664,2.132083333333333,0.6882920818746121,3.2949999999999995,0.7799999999999998,0.4843136240325916,4.173333333333333,-0.0983333333333336,0.2237820260032615,4.415,-0.34000000000000075,0.13589774490007478,31565012894.7234,0.24478107534331975,12342273869.2704,-0.405351221308978,94.7176548951663,-0.23880105733373108,3.5,-0.39671271293153926,4.6,-0.4304668997294034
13,GAINESVILLE,2010-12,4.074999999999999,Improvements_Additions for Apartments_Coops,0.24122190476190472,3.8337780952380944,0.537725727721865,0.25412380952380953,3.8208761904761896,0.536372194896222,0.26178857142857137,3.813211428571428,0.5254258152014044,0.28196571428571415,3.793034285714285,0.5077047012746269,0.30272333333333334,3.772276666666666,0.4838691553585312,0.4583942857142857,3.6166057142857135,0.4420636993298091,0.7839004761904763,3.291099523809523,0.4205460617004159,0.0854166666666667,3.9895833333333326,0.5266645973115501,0.19333333333333338,3.881666666666666,0.5162500551421906,0.2937499999999999,3.7812499999999996,0.5241274972882158,1.9429166666666664,2.132083333333333,0.6882920818746121,3.2949999999999995,0.7799999999999998,0.4843136240325916,4.173333333333333,-0.0983333333333336,0.2237820260032615,4.415,-0.34000000000000075,0.13589774490007478,31565012894.7234,0.24478107534331975,12342273869.2704,-0.405351221308978,94.7176548951663,-0.23880105733373108,3.5,-0.39671271293153926,4.6,-0.4304668997294034
14,GAINESVILLE,2010-12,4.074999999999999,Improvements_Additions for Apartments_Coops,0.24122190476190472,3.8337780952380944,0.537725727721865,0.25412380952380953,3.8208761904761896,0.536372194896222,0.26178857142857137,3.813211428571428,0.5254258152014044,0.28196571428571415,3.793034285714285,0.5077047012746269,0.30272333333333334,3.772276666666666,0.4838691553585312,0.4583942857142857,3.6166057142857135,0.4420636993298091,0.7839004761904763,3.291099523809523,0.4205460617004159,0.0854166666666667,3.9895833333333326,0.5266645973115501,0.19333333333333338,3.881666666666666,0.5162500551421906,0.2937499999999999,3.7812499999999996,0.5241274972882158,1.9429166666666664,2.132083333333333,0.6882920818746121,3.2949999999999995,0.7799999999999998,0.4843136240325916,4.173333333333333,-0.0983333333333336,0.2237820260032615,4.415,-0.34000000000000075,0.13589774490007478,31565012894.7234,0.24478107534331975,12342273869.2704,-0.405351221308978,94.7176548951663,-0.23880105733373108,3.5,-0.39671271293153926,4.0,-0.4304668997294034
15,GAINESVILLE,2010-12,4.074999999999999,Improvements_Additions for Apartments_Coops,0.24122190476190472,3.8337780952380944,0.537725727721865,0.25412380952380953,3.8208761904761896,0.536372194896222,0.26178857142857137,3.813211428571428,0.5254258152014044,0.28196571428571415,3.793034285714285,0.5077047012746269,0.30272333333333334,3.772276666666666,0.4838691553585312,0.4583942857142857,3.6166057142857135,0.4420636993298091,0.7839004761904763,3.291099523809523,0.4205460617004159,0.0854166666666667,3.9895833333333326,0.5266645973115501,0.19333333333333338,3.881666666666666,0.5162500551421906,0.2937499999999999,3.7812499999999996,0.5241274972882158,1.9429166666666664,2.132083333333333,0.6882920818746121,3.2949999999999995,0.7799999999999998,0.4843136240325916,4.173333333333333,-0.0983333333333336,0.2237820260032615,4.415,-0.34000000000000075,0.13589774490007478,31565012894.7234,0.24478107534331975,12342273869.2704,-0.405351221308978,94.7176548951663,-0.23880105733373108,3.5,-0.39671271293153926,4.0,-0.4304668997294034
16,GAINESVILLE,2011-01,4.15,Improvements_Additions for Apartments_Coops,0.2391115000000001,3.9108885000000004,0.537725727721865,0.25406500000000004,3.895935,0.536372194896222,0.2606254999999999,3.8893745000000006,0.5254258152014044,0.2827834999999999,3.8672165000000005,0.5077047012746269,0.30341049999999997,3.8465895000000003,0.4838691553585312,0.4554005000000002,3.6945995000000003,0.4420636993298091,0.7818229999999999,3.368177,0.4205460617004159,0.14099999999999996,4.009,0.5266645973115501,0.1815,3.9685000000000006,0.5162500551421906,0.27349999999999997,3.8765000000000005,0.5241274972882158,1.9944999999999997,2.155500000000001,0.6882920818746121,3.3940000000000006,0.7559999999999998,0.4843136240325916,4.281000000000001,-0.13100000000000023,0.2237820260032615,4.5230000000000015,-0.3730000000000011,0.13589774490007478,31252070876.7547,0.24478107534331975,11822726022.5574,-0.405351221308978,94.0022251537174,-0.23880105733373108,4.8,-0.39671271293153926,4.5,-0.4304668997294034
17,GAINESVILLE,2011-01,4.15,Improvements_Additions for Apartments_Coops,0.2391115000000001,3.9108885000000004,0.537725727721865,0.25406500000000004,3.895935,0.536372194896222,0.2606254999999999,3.8893745000000006,0.5254258152014044,0.2827834999999999,3.8672165000000005,0.5077047012746269,0.30341049999999997,3.8465895000000003,0.4838691553585312,0.4554005000000002,3.6945995000000003,0.4420636993298091,0.7818229999999999,3.368177,0.4205460617004159,0.14099999999999996,4.009,0.5266645973115501,0.1815,3.9685000000000006,0.5162500551421906,0.27349999999999997,3.8765000000000005,0.5241274972882158,1.9944999999999997,2.155500000000001,0.6882920818746121,3.3940000000000006,0.7559999999999998,0.4843136240325916,4.281000000000001,-0.13100000000000023,0.2237820260032615,4.5230000000000015,-0.3730000000000011,0.13589774490007478,31252070876.7547,0.24478107534331975,11822726022.5574,-0.405351221308978,94.0022251537174,-0.23880105733373108,4.8,-0.39671271293153926,4.5,-0.4304668997294034
18,GAINESVILLE,2011-01,4.15,Improvements_Additions for Apartments_Coops,0.2391115000000001,3.9108885000000004,0.537725727721865,0.25406500000000004,3.895935,0.536372194896222,0.2606254999999999,3.8893745000000006,0.5254258152014044,0.2827834999999999,3.8672165000000005,0.5077047012746269,0.30341049999999997,3.8465895000000003,0.4838691553585312,0.4554005000000002,3.6945995000000003,0.4420636993298091,0.7818229999999999,3.368177,0.4205460617004159,0.14099999999999996,4.009,0.5266645973115501,0.1815,3.9685000000000006,0.5162500551421906,0.27349999999999997,3.8765000000000005,0.5241274972882158,1.9944999999999997,2.155500000000001,0.6882920818746121,3.3940000000000006,0.7559999999999998,0.4843136240325916,4.281000000000001,-0.13100000000000023,0.2237820260032615,4.5230000000000015,-0.3730000000000011,0.13589774490007478,31252070876.7547,0.24478107534331975,11822726022.5574,-0.405351221308978,94.0022251537174,-0.23880105733373108,4.8,-0.39671271293153926,3.9,-0.4304668997294034
19,GAINESVILLE,2011-01,4.15,Improvements_Additions for Apartments_Coops,0.2391115000000001,3.9108885000000004,0.537725727721865,0.25406500000000004,3.895935,0.536372194896222,0.2606254999999999,3.8893745000000006,0.5254258152014044,0.2827834999999999,3.8672165000000005,0.5077047012746269,0.30341049999999997,3.8465895000000003,0.4838691553585312,0.4554005000000002,3.6945995000000003,0.4420636993298091,0.7818229999999999,3.368177,0.4205460617004159,0.14099999999999996,4.009,0.5266645973115501,0.1815,3.9685000000000006,0.5162500551421906,0.27349999999999997,3.8765000000000005,0.5241274972882158,1.9944999999999997,2.155500000000001,0.6882920818746121,3.3940000000000006,0.7559999999999998,0.4843136240325916,4.281000000000001,-0.13100000000000023,0.2237820260032615,4.5230000000000015,-0.3730000000000011,0.13589774490007478,31252070876.7547,0.24478107534331975,11822726022.5574,-0.405351221308978,94.0022251537174,-0.23880105733373108,4.8,-0.39671271293153926,3.9,-0.4304668997294034
20,GAINESVILLE,2011-01,4.15,Improvements_Additions for Apartments_Coops,0.2391115000000001,3.9108885000000004,0.537725727721865,0.25406500000000004,3.895935,0.536372194896222,0.2606254999999999,3.8893745000000006,0.5254258152014044,0.2827834999999999,3.8672165000000005,0.5077047012746269,0.30341049999999997,3.8465895000000003,0.4838691553585312,0.4554005000000002,3.6945995000000003,0.4420636993298091,0.7818229999999999,3.368177,0.4205460617004159,0.14099999999999996,4.009,0.5266645973115501,0.1815,3.9685000000000006,0.5162500551421906,0.27349999999999997,3.8765000000000005,0.5241274972882158,1.9944999999999997,2.155500000000001,0.6882920818746121,3.3940000000000006,0.7559999999999998,0.4843136240325916,4.281000000000001,-0.13100000000000023,0.2237820260032615,4.5230000000000015,-0.3730000000000011,0.13589774490007478,31252070876.7547,0.24478107534331975,11822726022.5574,-0.405351221308978,94.0022251537174,-0.23880105733373108,3.2,-0.39671271293153926,4.5,-0.4304668997294034
21,GAINESVILLE,2011-01,4.15,Improvements_Additions for Apartments_Coops,0.2391115000000001,3.9108885000000004,0.537725727721865,0.25406500000000004,3.895935,0.536372194896222,0.2606254999999999,3.8893745000000006,0.5254258152014044,0.2827834999999999,3.8672165000000005,0.5077047012746269,0.30341049999999997,3.8465895000000003,0.4838691553585312,0.4554005000000002,3.6945995000000003,0.4420636993298091,0.7818229999999999,3.368177,0.4205460617004159,0.14099999999999996,4.009,0.5266645973115501,0.1815,3.9685000000000006,0.5162500551421906,0.27349999999999997,3.8765000000000005,0.5241274972882158,1.9944999999999997,2.155500000000001,0.6882920818746121,3.3940000000000006,0.7559999999999998,0.4843136240325916,4.281000000000001,-0.13100000000000023,0.2237820260032615,4.5230000000000015,-0.3730000000000011,0.13589774490007478,31252070876.7547,0.24478107534331975,11822726022.5574,-0.405351221308978,94.0022251537174,-0.23880105733373108,3.2,-0.39671271293153926,4.5,-0.4304668997294034
22,GAINESVILLE,2011-01,4.15,Improvements_Additions for Apartments_Coops,0.2391115000000001,3.9108885000000004,0.537725727721865,0.25406500000000004,3.895935,0.536372194896222,0.2606254999999999,3.8893745000000006,0.5254258152014044,0.2827834999999999,3.8672165000000005,0.5077047012746269,0.30341049999999997,3.8465895000000003,0.4838691553585312,0.4554005000000002,3.6945995000000003,0.4420636993298091,0.7818229999999999,3.368177,0.4205460617004159,0.14099999999999996,4.009,0.5266645973115501,0.1815,3.9685000000000006,0.5162500551421906,0.27349999999999997,3.8765000000000005,0.5241274972882158,1.9944999999999997,2.155500000000001,0.6882920818746121,3.3940000000000006,0.7559999999999998,0.4843136240325916,4.281000000000001,-0.13100000000000023,0.2237820260032615,4.5230000000000015,-0.3730000000000011,0.13589774490007478,31252070876.7547,0.24478107534331975,11822726022.5574,-0.405351221308978,94.0022251537174,-0.23880105733373108,3.2,-0.39671271293153926,3.9,-0.4304668997294034
23,GAINESVILLE,2011-01,4.15,Improvements_Additions for Apartments_Coops,0.2391115000000001,3.9108885000000004,0.537725727721865,0.25406500000000004,3.895935,0.536372194896222,0.2606254999999999,3.8893745000000006,0.5254258152014044,0.2827834999999999,3.8672165000000005,0.5077047012746269,0.30341049999999997,3.8465895000000003,0.4838691553585312,0.4554005000000002,3.6945995000000003,0.4420636993298091,0.7818229999999999,3.368177,0.4205460617004159,0.14099999999999996,4.009,0.5266645973115501,0.1815,3.9685000000000006,0.5162500551421906,0.27349999999999997,3.8765000000000005,0.5241274972882158,1.9944999999999997,2.155500000000001,0.6882920818746121,3.3940000000000006,0.7559999999999998,0.4843136240325916,4.281000000000001,-0.13100000000000023,0.2237820260032615,4.5230000000000015,-0.3730000000000011,0.13589774490007478,31252070876.7547,0.24478107534331975,11822726022.5574,-0.405351221308978,94.0022251537174,-0.23880105733373108,3.2,-0.39671271293153926,3.9,-0.4304668997294034
24,GAINESVILLE,2011-12,3.05,Improvements_Additions for Apartments_Coops,0.1499335,2.9000665,0.537725727721865,0.2029985,2.8470014999999997,0.536372194896222,0.2836085,2.7663914999999997,0.5254258152014044,0.40829250000000006,2.6417075,0.5077047012746269,0.5557375,2.4942624999999996,0.4838691553585312,0.7798775000000001,2.2701225,0.4420636993298091,1.1003555000000003,1.9496444999999996,0.4205460617004159,0.0033333333333333335,3.0466666666666664,0.5266645973115501,0.048571428571428585,3.0014285714285713,0.5162500551421906,0.11523809523809528,2.9347619047619045,0.5241274972882158,0.8914285714285713,2.1585714285714284,0.6882920818746121,1.9780952380952384,1.0719047619047615,0.4843136240325916,2.6676190476190476,0.38238095238095227,0.2237820260032615,2.9823809523809524,0.06761904761904747,0.13589774490007478,35767585536.868996,0.24478107534331975,11655650147.2578,-0.405351221308978,90.48744874686929,-0.23880105733373108,4.3,-0.39671271293153926,4.4,-0.4304668997294034
25,GAINESVILLE,2011-12,3.05,Improvements_Additions for Apartments_Coops,0.1499335,2.9000665,0.537725727721865,0.2029985,2.8470014999999997,0.536372194896222,0.2836085,2.7663914999999997,0.5254258152014044,0.40829250000000006,2.6417075,0.5077047012746269,0.5557375,2.4942624999999996,0.4838691553585312,0.7798775000000001,2.2701225,0.4420636993298091,1.1003555000000003,1.9496444999999996,0.4205460617004159,0.0033333333333333335,3.0466666666666664,0.5266645973115501,0.048571428571428585,3.0014285714285713,0.5162500551421906,0.11523809523809528,2.9347619047619045,0.5241274972882158,0.8914285714285713,2.1585714285714284,0.6882920818746121,1.9780952380952384,1.0719047619047615,0.4843136240325916,2.6676190476190476,0.38238095238095227,0.2237820260032615,2.9823809523809524,0.06761904761904747,0.13589774490007478,35767585536.868996,0.24478107534331975,11655650147.2578,-0.405351221308978,90.48744874686929,-0.23880105733373108,4.3,-0.39671271293153926,4.4,-0.4304668997294034
26,GAINESVILLE,2011-12,3.05,Improvements_Additions for Apartments_Coops,0.1499335,2.9000665,0.537725727721865,0.2029985,2.8470014999999997,0.536372194896222,0.2836085,2.7663914999999997,0.5254258152014044,0.40829250000000006,2.6417075,0.5077047012746269,0.5557375,2.4942624999999996,0.4838691553585312,0.7798775000000001,2.2701225,0.4420636993298091,1.1003555000000003,1.9496444999999996,0.4205460617004159,0.0033333333333333335,3.0466666666666664,0.5266645973115501,0.048571428571428585,3.0014285714285713,0.5162500551421906,0.11523809523809528,2.9347619047619045,0.5241274972882158,0.8914285714285713,2.1585714285714284,0.6882920818746121,1.9780952380952384,1.0719047619047615,0.4843136240325916,2.6676190476190476,0.38238095238095227,0.2237820260032615,2.9823809523809524,0.06761904761904747,0.13589774490007478,35767585536.868996,0.24478107534331975,11655650147.2578,-0.405351221308978,90.48744874686929,-0.23880105733373108,4.3,-0.39671271293153926,4.7,-0.4304668997294034
