,Month,"('PROPERTY STATE', '')","('PROPERTY CITY', '')","('Month', '')","('INTEREST RATE', 'mean')","('coor', 'first')","('CURRENT PRINCIPAL AND INTEREST', 'mean')","('Category', '')",ON,Corr with ON,1W,Corr with 1W,1M,Corr with 1M,2M,Corr with 2M,3M,Corr with 3M,6M,Corr with 6M,12M,Corr with 12M,1 Mo,Corr with 1 Mo,6 Mo,Corr with 6 Mo,1 Yr,Corr with 1 Yr,5 Yr,Corr with 5 Yr,10 Yr,Corr with 10 Yr,20 Yr,Corr with 20 Yr,30 Yr,Corr with 30 Yr,auto_vol,Corr with auto_vol,student_vol,Corr with student_vol,credit_tightness(3),Corr with credit_tightness(3),mortgage 30-89(-4),Corr with mortgage 30-89(-4),mortgage 90(-3),Corr with mortgage 90(-3),long,lat
0,2009-11,FL,SARASOTA,2009-11,3.73,"(-82.5307, 27.3364)",11794.94,Refinancing_Purchase of Apartments_Coops,0.1780742857142857,0.616271166573322,0.21678666666666663,0.6117939694391359,0.2378266666666667,0.6106769687702454,0.24931714285714288,0.6070838827336359,0.2681409523809524,0.5935060940513717,0.516785238095238,0.5539490581349359,1.0843766666666663,0.5241126467963004,0.052631578947368446,0.6346207503014151,0.15473684210526314,0.6090101185631013,0.3131578947368421,0.6086639244042279,2.230526315789474,0.7089418444279018,3.402631578947368,0.4562642885557901,4.235263157894737,0.07355705137498401,4.314736842105263,-0.06422175780538364,25282528298.0118,0.5140647726989532,14438684843.1307,0.6732196296660415,97.8799778094334,-0.5372021388331719,3.9,-0.3255684586314346,6.3,-0.3925728706427809,-82.5307,27.3364
1,2012-04,FL,SARASOTA,2012-04,3.22,"(-82.488504, 27.336862)",8815.17,Refinancing_Purchase of Apartments_Coops,0.14868421052631575,0.616271166573322,0.18980526315789473,0.6117939694391359,0.23982894736842097,0.6106769687702454,0.34777368421052635,0.6070838827336359,0.46680789473684203,0.5935060940513717,0.7313999999999999,0.5539490581349359,1.048621052631579,0.5241126467963004,0.0666666666666667,0.6346207503014151,0.13904761904761903,0.6090101185631013,0.18333333333333335,0.6086639244042279,0.8947619047619045,0.7089418444279018,2.0528571428571425,0.4562642885557901,2.8166666666666664,0.07355705137498401,3.1842857142857137,-0.06422175780538364,36623269866.4569,0.5140647726989532,11641401212.0971,0.6732196296660415,89.02745876405929,-0.5372021388331719,2.7,-0.3255684586314346,7.5,-0.3925728706427809,-82.488504,27.336862
2,2013-04,FL,SARASOTA,2013-04,3.23,"(-82.498215, 27.25194)",15312.97,Refinancing_Purchase of Apartments_Coops,0.1539047619047619,0.616271166573322,0.17210476190476193,0.6117939694391359,0.19953333333333334,0.6106769687702454,0.24005714285714277,0.6070838827336359,0.27714285714285714,0.5935060940513717,0.4360190476190476,0.5539490581349359,0.7168333333333334,0.5241126467963004,0.049090909090909116,0.6346207503014151,0.09409090909090913,0.6090101185631013,0.12454545454545456,0.6086639244042279,0.7104545454545454,0.7089418444279018,1.7590909090909093,0.4562642885557901,2.5500000000000003,0.07355705137498401,2.9327272727272726,-0.06422175780538364,40395555554.9932,0.5140647726989532,9123117418.53368,0.6732196296660415,90.32258801944451,-0.5372021388331719,2.9,-0.3255684586314346,5.5,-0.3925728706427809,-82.498215,27.25194
3,2014-10,FL,SARASOTA,2014-10,4.45,"(-82.546718, 27.42166)",63357.25,Refinancing_Purchase of Apartments_Coops,0.09059565217391304,0.616271166573322,0.11953260869565213,0.6117939694391359,0.15351739130434783,0.6106769687702454,0.1974043478260869,0.6070838827336359,0.2313760869565217,0.5935060940513717,0.3236195652173913,0.5539490581349359,0.5523869565217392,0.5241126467963004,0.020909090909090912,0.6346207503014151,0.05045454545454548,0.6090101185631013,0.10454545454545458,0.6086639244042279,1.5459090909090911,0.7089418444279018,2.304090909090909,0.4562642885557901,2.7731818181818184,0.07355705137498401,3.039999999999999,-0.06422175780538364,44591810060.8257,0.5140647726989532,10950177839.1879,0.6732196296660415,80.33849809561521,-0.5372021388331719,1.7,-0.3255684586314346,3.1,-0.3925728706427809,-82.546718,27.42166
4,2017-03,FL,SARASOTA,2017-03,3.565,"(-82.5307, 27.3364)",49153.875,Refinancing_Purchase of Apartments_Coops,0.8095565217391305,0.616271166573322,0.8706386956521739,0.6117939694391359,0.9286352173913045,0.6106769687702454,0.982656956521739,0.6070838827336359,1.134713043478261,0.5935060940513717,1.4258673913043478,0.5539490581349359,1.8069104347826086,0.5241126467963004,0.662608695652174,0.6346207503014151,0.8856521739130436,0.6090101185631013,1.0104347826086957,0.6086639244042279,2.013478260869565,0.7089418444279018,2.4817391304347827,0.4562642885557901,2.8317391304347823,0.07355705137498401,3.0813043478260873,-0.06422175780538364,48441183549.9275,0.5140647726989532,12509011080.2031,0.6732196296660415,88.94830277813108,-0.5372021388331719,1.5,-0.3255684586314346,1.0,-0.3925728706427809,-82.5307,27.3364
5,2017-06,FL,SARASOTA,2017-06,3.67,"(-82.4469872, 27.304650300000002)",220319.61,Refinancing_Purchase of Apartments_Coops,1.0640909090909094,0.616271166573322,1.1183336363636365,0.6117939694391359,1.1714068181818182,0.6106769687702454,1.2101513636363637,0.6070838827336359,1.2624095454545452,0.5935060940513717,1.4322822727272726,0.5539490581349359,1.7322577272727273,0.5241126467963004,0.8413636363636363,0.6346207503014151,1.1095454545454546,0.6090101185631013,1.200909090909091,0.6086639244042279,1.7740909090909094,0.7089418444279018,2.186818181818182,0.4562642885557901,2.5399999999999996,0.07355705137498401,2.796363636363637,-0.06422175780538364,49068548953.9206,0.5140647726989532,12745337772.3068,0.6732196296660415,89.9213768261837,-0.5372021388331719,1.4,-0.3255684586314346,0.9,-0.3925728706427809,-82.4469872,27.304650300000002
